Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
38e99966-d7ce-455b-8b68-a63b279f3ad1f46606bb-93ea-4b8b-a0cb-e398f437686e238e7745-b56b-42ff-98eb-121b6a78ef32	162	Fixed	2	1	2018-01-25 14:27:46 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f8240cde9-300f-460f-98ac-2f5e40e14c2c	83	Variable	2	1	2018-01-25 15:51:46 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94fbe31dd03-279f-4f0d-8d8d-8b627a89635e	165	Variable	2	1	2018-01-25 15:51:48 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f48cede8e-acf6-4ba6-a194-14492719dcb6	83	Variable	2	1	2018-01-25 15:51:49 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f596b95bb-f0db-4f2f-955b-a52463d5719e	165	Variable	2	1	2018-01-25 15:51:50 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94fe87f3b05-88ae-47c1-bff7-24c5003bab13	165	Variable	2	1	2018-01-25 15:51:51 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f3d3255c6-a332-481f-a8df-0a6e03a120c2	165	Variable	2	1	2018-01-25 15:51:53 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f3e37ef09-8ed4-4be5-919e-ae6e09e1d227	162	Variable	2	1	2018-01-25 15:51:54 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94fa705aef1-ef86-4499-9b32-ce2355cd7c41	83	Variable	2	1	2018-01-25 15:51:55 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f9fe5dd91-535e-4259-a3bf-ccd6e53dd513	83	Variable	2	1	2018-01-25 15:51:56 GMT
8926e4da-9d2c-4c7a-9065-e067ae41321e7cae0965-5688-494e-afed-bd8820fde94f073bcbf4-79c9-4f64-8dab-57f163051aad	162	Variable	2	1	2018-01-25 15:51:57 GMT
2b0e1601-4bb4-4b60-b160-90ecb6f795ba4fc209ea-4878-41f5-a6ec-55ade26cd62bd2e42216-77aa-4f76-9c0e-d1e8ca8bb13d	7	Fixed	1	1	2018-01-25 15:56:46 GMT
2b0e1601-4bb4-4b60-b160-90ecb6f795ba4fc209ea-4878-41f5-a6ec-55ade26cd62bad5f800e-2957-4207-b584-8067bfc46d8a	7	Fixed	1	1	2018-01-25 15:58:41 GMT
8d659ab2-71b8-4cbd-bb15-3891a33ccb413f26b25f-d2db-48f0-a490-41b3aa8746f51d990c81-5063-4cad-b133-e406508eb0f9	83	Fixed	1	1	2018-01-25 16:22:06 GMT
8d659ab2-71b8-4cbd-bb15-3891a33ccb413f26b25f-d2db-48f0-a490-41b3aa8746f5bc45b23e-6228-452b-b4b7-9f43de450ef6	162	Fixed	1	1	2018-01-25 16:23:36 GMT
75814abe-c10a-4a01-bd20-8660c2341a45f25a4c9b-6020-4cca-b111-1570376517d2b849b677-b1f1-453e-8a95-ecc2766a9b91	162	Fixed	1	1	2018-01-25 16:27:05 GMT
0b271673-5f23-44a4-a8eb-e1cd33f4927f9c3fcd81-1adf-4d78-af22-7307995e85f2be3f2738-5dd7-4bb2-a302-6169d7c54c5b	162	Fixed	2	1	2018-01-25 16:29:57 GMT
0b271673-5f23-44a4-a8eb-e1cd33f4927f9c3fcd81-1adf-4d78-af22-7307995e85f28a3439e2-cad2-4e48-b6d0-98b52f5a6c29	83	Fixed	2	1	2018-01-25 16:30:15 GMT
0b271673-5f23-44a4-a8eb-e1cd33f4927f9c3fcd81-1adf-4d78-af22-7307995e85f2deb0bb54-d862-48bb-a941-1f3cf5a8cb73	83	Fixed	2	1	2018-01-25 16:30:22 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9a991845d-29e1-4d8f-acb3-63e72794f692	83	Fixed	2	1	2018-01-25 17:03:08 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9065bac08-3689-484e-905e-ccc915c33928	83	Fixed	2	1	2018-01-25 17:03:13 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec97ea0e11e-be1e-4594-9501-2dbdb5056324	162	Fixed	2	1	2018-01-25 17:03:14 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9afe39db2-ab7b-47d7-99a4-471f228b6637	165	Fixed	2	1	2018-01-25 17:03:16 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9065bac08-3689-484e-905e-ccc915c33928	83	Fixed	2	1	2018-01-25 17:03:42 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9a991845d-29e1-4d8f-acb3-63e72794f692	83	Fixed	2	1	2018-01-25 17:03:43 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec97ea0e11e-be1e-4594-9501-2dbdb5056324	162	Fixed	2	1	2018-01-25 17:03:45 GMT
efe0ef7e-62f0-4743-a2ac-ba4269617324289c8aa1-9094-460b-83b0-12bbb6d78ec9afe39db2-ab7b-47d7-99a4-471f228b6637	165	Fixed	2	1	2018-01-25 17:03:46 GMT
b27cbaa3-8d2d-4b31-8a58-6769077edc997bb25c15-08df-4f0f-acc1-8fc7f5a6feb0b236f5a3-bab6-4483-843b-a2d0f8cd2520	83	Fixed	1	1	2018-01-25 17:07:10 GMT
d4f3c930-30ea-4309-bde1-1a648f3b950b6894fb49-23bf-4bb3-998a-cedc1e650cfafa5fb0a4-e3be-4e30-b9d1-c8a70029b6e3	83	Variable	2	1	2018-01-25 17:09:33 GMT
d4f3c930-30ea-4309-bde1-1a648f3b950b6894fb49-23bf-4bb3-998a-cedc1e650cfab7ce25f0-f61a-4718-97f7-9c6d25d6a7b6	165	Variable	2	1	2018-01-25 17:09:42 GMT
d4f3c930-30ea-4309-bde1-1a648f3b950b6894fb49-23bf-4bb3-998a-cedc1e650cfa819d57b8-d521-4049-a14a-9054be0d2a8f	83	Variable	2	1	2018-01-25 17:09:44 GMT
d4f3c930-30ea-4309-bde1-1a648f3b950b6894fb49-23bf-4bb3-998a-cedc1e650cfa73cc324c-92a0-4c77-b186-2bc61727e26f	83	Variable	2	1	2018-01-25 17:09:46 GMT
2e742f07-137d-4b52-b5c9-a689eb5426b6022b1907-4333-4f01-957a-36b12bfccfeb2d2135e7-8fed-4e30-b673-cf64ddebd299	83	Fixed	1	1	2018-01-25 17:21:26 GMT
20780a9b-82d0-4512-ac32-e2efc9997e8ea8792bd0-5968-4051-8aad-abc99869ea56434db7ff-b882-45c6-819d-1a984a6ea217	83	Fixed	1	1	2018-01-25 18:05:27 GMT
0f498246-9a92-400c-8e76-6c85af5ecfc6d586fef3-e4e4-4fbf-893a-787875c40ebba3abc1ae-27fe-4168-b8ef-385ac0de5227	7	Fixed	1	1	2018-01-25 18:06:03 GMT
0f498246-9a92-400c-8e76-6c85af5ecfc6d586fef3-e4e4-4fbf-893a-787875c40ebb9d131ef6-d9b1-4c79-b52e-43aacec241b3	165	Fixed	1	1	2018-01-25 18:09:50 GMT
0f498246-9a92-400c-8e76-6c85af5ecfc6d586fef3-e4e4-4fbf-893a-787875c40ebb9d131ef6-d9b1-4c79-b52e-43aacec241b3	165	Fixed	1	1	2018-01-25 18:11:33 GMT
2c0f6f44-9fd8-49b4-adab-d9549094326790bfd375-0832-4d54-9e3a-aae6203f87ebc95afc97-602d-451f-8d49-25ff61a79587	83	Fixed	2	1	2018-01-25 18:26:02 GMT
2c0f6f44-9fd8-49b4-adab-d9549094326790bfd375-0832-4d54-9e3a-aae6203f87ebb3859780-6f53-4c45-863d-aebef6e0e98a	83	Fixed	2	1	2018-01-25 18:26:03 GMT
2c0f6f44-9fd8-49b4-adab-d9549094326790bfd375-0832-4d54-9e3a-aae6203f87eb23ce8770-8233-457f-a731-3fe7ce079f6d	83	Variable	2	1	2018-01-25 18:26:22 GMT
2c0f6f44-9fd8-49b4-adab-d9549094326790bfd375-0832-4d54-9e3a-aae6203f87eb28926830-b766-45d6-8473-d81326c5d79a	83	Variable	2	1	2018-01-25 18:26:29 GMT
2c0f6f44-9fd8-49b4-adab-d9549094326790bfd375-0832-4d54-9e3a-aae6203f87eb530ea74f-3752-4e56-ae61-2340ab00a6ed	232	Variable	2	1	2018-01-25 18:26:30 GMT
417f4590-57b0-44b9-9d48-e8e3fa50f837dc06282b-b262-43dd-bda9-a4f5bec1e624a97f418e-d07b-428d-a11d-0f31a5d7d82d	232	Fixed	2	1	2018-01-25 18:34:56 GMT
417f4590-57b0-44b9-9d48-e8e3fa50f837dc06282b-b262-43dd-bda9-a4f5bec1e62477c3af1e-f6be-4547-afb7-d738914858ed	83	Fixed	2	1	2018-01-25 18:34:58 GMT
417f4590-57b0-44b9-9d48-e8e3fa50f837dc06282b-b262-43dd-bda9-a4f5bec1e6248aba68bd-b2fa-4a6a-b6b3-3d7044b0288c	83	Fixed	2	1	2018-01-25 18:34:59 GMT
417f4590-57b0-44b9-9d48-e8e3fa50f837dc06282b-b262-43dd-bda9-a4f5bec1e62426784465-1fee-42c2-a28d-89e7f8ff1455	162	Fixed	2	1	2018-01-25 18:35:00 GMT
417f4590-57b0-44b9-9d48-e8e3fa50f837dc06282b-b262-43dd-bda9-a4f5bec1e624337bf8ef-5b4b-48a1-8452-0e61d2ba7483	83	Fixed	2	1	2018-01-25 18:35:02 GMT
1002cd87-81c2-4161-9364-fa7cfec9d2287497fc23-ffc6-4052-9879-d586ff34f962ef8e59e5-33b3-4a35-8d6f-af5a002a12fb	83	Fixed	2	1	2018-01-25 18:46:53 GMT
1002cd87-81c2-4161-9364-fa7cfec9d2287497fc23-ffc6-4052-9879-d586ff34f962ac79fbdf-d3c1-4b55-8eb0-32f0d06d1d5d	7	Fixed	2	1	2018-01-25 18:47:11 GMT
1002cd87-81c2-4161-9364-fa7cfec9d2287497fc23-ffc6-4052-9879-d586ff34f962b147ced7-50c8-4996-9aa7-7058bd8db80d	162	Fixed	2	1	2018-01-25 18:47:14 GMT
1002cd87-81c2-4161-9364-fa7cfec9d2287497fc23-ffc6-4052-9879-d586ff34f962a53e3b30-a8c6-4658-9edf-2afb05b412c5	83	Fixed	2	1	2018-01-25 18:47:43 GMT
2a7c56c5-2e70-48f7-8492-698ddb76977dc8859ad8-efc1-4278-a7b1-99464c94e2477fce9ae3-873e-4cf7-8e5a-3ac7354d355b	83	Fixed	1	1	2018-01-25 19:27:09 GMT
b94b1742-58d6-478b-ab16-6acbe5e2df97aecebac2-5cb4-4cc6-9b34-1ecfa13192497c53a3d4-929f-4088-afaa-71e29129e8d9	83	Fixed	2	1	2018-01-25 19:40:33 GMT
b94b1742-58d6-478b-ab16-6acbe5e2df97aecebac2-5cb4-4cc6-9b34-1ecfa1319249727c5a56-4860-433e-9230-49169006fdeb	83	Fixed	2	1	2018-01-25 19:40:40 GMT
b94b1742-58d6-478b-ab16-6acbe5e2df97aecebac2-5cb4-4cc6-9b34-1ecfa131924984856b22-78c4-410e-928e-2c6eebffce9e	7	Fixed	2	1	2018-01-25 19:40:48 GMT
b94b1742-58d6-478b-ab16-6acbe5e2df97aecebac2-5cb4-4cc6-9b34-1ecfa1319249ba442786-6216-491c-93cc-99518d4c7267	162	Fixed	1	1	2018-01-25 19:42:53 GMT
3eee9381-5166-4aa4-bf53-6128fd78ebb495c7e712-43a5-4353-a445-5df687607469f68be06e-d9c3-4b47-a7a8-cda35a546fcc	201	Fixed	2	1	2018-01-25 20:07:47 GMT
3eee9381-5166-4aa4-bf53-6128fd78ebb495c7e712-43a5-4353-a445-5df687607469aa20b0cc-50d0-4101-9b4b-635c5bb4d8bc	201	Fixed	2	1	2018-01-25 20:07:59 GMT
3eee9381-5166-4aa4-bf53-6128fd78ebb495c7e712-43a5-4353-a445-5df687607469e777f796-6351-4edd-854c-5ad6d2a3ed83	201	Fixed	2	1	2018-01-25 20:08:02 GMT
3eee9381-5166-4aa4-bf53-6128fd78ebb495c7e712-43a5-4353-a445-5df68760746986421c86-a16b-4f8c-af8c-640e60bc41ac	201	Fixed	2	1	2018-01-25 20:08:06 GMT
3eee9381-5166-4aa4-bf53-6128fd78ebb495c7e712-43a5-4353-a445-5df687607469035ef1e5-b767-4a1e-ac6b-a916deaad405	201	Fixed	2	1	2018-01-25 20:08:16 GMT
a338bc6e-a5d5-48ab-9432-8d92340c886c5a24ce38-fdf6-4db2-991a-1657eda691d75be4a654-0e9c-4e69-ae09-af2c320ebac1	201	Fixed	1	1	2018-01-25 20:47:38 GMT
a338bc6e-a5d5-48ab-9432-8d92340c886c5a24ce38-fdf6-4db2-991a-1657eda691d7c0a7c5fd-f3e4-4194-be5f-2dd788c49b2c	232	Fixed	1	1	2018-01-25 21:36:12 GMT
a338bc6e-a5d5-48ab-9432-8d92340c886c5a24ce38-fdf6-4db2-991a-1657eda691d7c0a7c5fd-f3e4-4194-be5f-2dd788c49b2c	232	Fixed	1	1	2018-01-25 21:37:11 GMT
a338bc6e-a5d5-48ab-9432-8d92340c886c5a24ce38-fdf6-4db2-991a-1657eda691d7c1731503-0b60-4993-90c3-89c057f5ba05	83	Fixed	1	1	2018-01-25 22:28:03 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7ec7c8b341-f1a9-4ac0-97d6-0bca4f5c9726	201	Fixed	2	1	2018-01-25 23:50:00 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e73d5e6d7-7e66-46ae-8b84-4fac1363f674	162	Fixed	2	1	2018-01-25 23:50:22 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e1e8e3f1a-e6aa-48b7-afcf-e23dbb509000	162	Fixed	2	1	2018-01-25 23:50:25 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e8a8b6bfc-52e0-44bf-8520-6b971c468606	7	Fixed	2	1	2018-01-25 23:50:31 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e0eb859ab-6177-488a-85d9-d8417c4bcea1	165	Fixed	2	1	2018-01-25 23:50:34 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e8226aa02-48b3-49e6-855d-baeead99b593	7	Fixed	2	1	2018-01-25 23:50:38 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e858e5fd2-1147-4337-b183-594bfb62d4c5	165	Fixed	2	1	2018-01-25 23:50:41 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e220dd191-08ae-4c80-b970-0d57e7d7f97d	162	Variable	2	1	2018-01-25 23:50:46 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e83a8af4a-fff3-4ac3-9dab-7cdaddcfc36f	201	Fixed	2	1	2018-01-25 23:50:55 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e70089f42-ef11-4f68-b0d7-0d94b323440d	162	Variable	2	1	2018-01-25 23:50:58 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e09f4cce4-8c47-4660-9e40-73826c405f3d	165	Variable	2	1	2018-01-25 23:51:01 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e92f730b6-1921-4a0f-9c9c-272e7b80a020	165	Variable	2	1	2018-01-25 23:51:03 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e384857c2-8cb4-4477-b221-f0d0515a70fb	201	Fixed	2	1	2018-01-25 23:52:38 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e96c7128d-3788-44f5-84df-d022c90aeff5	7	Fixed	2	1	2018-01-25 23:52:48 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7eafde546f-101a-4a76-a9d8-8956438219d0	201	Fixed	2	1	2018-01-25 23:53:06 GMT
2394530d-a487-4d8e-aaa5-904dbe401c5c839587c3-2c8b-4e45-84ea-50d013130e7e3d43a7a6-ca6e-4374-aeaa-f2b4087f23e9	165	Fixed	1	1	2018-01-25 23:56:25 GMT
6dfce4e3-c9d7-4b2b-b37e-d9bd50076bf96b44024d-d0dc-4562-8e2f-a10144d3089bdf2d807b-0665-4eb9-bc6e-7248efb9e35d	162	Fixed	2	1	2018-01-25 23:58:51 GMT
6dfce4e3-c9d7-4b2b-b37e-d9bd50076bf96b44024d-d0dc-4562-8e2f-a10144d3089b17aeab1a-a603-4cd9-83a6-ef5b65072139	162	Variable	2	1	2018-01-25 23:58:58 GMT
6dfce4e3-c9d7-4b2b-b37e-d9bd50076bf96b44024d-d0dc-4562-8e2f-a10144d3089b7048ae8e-16ef-4e1d-9090-8b052d03c216	201	Fixed	2	1	2018-01-25 23:59:09 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3bd2fa0e-71f3-4874-8499-00a5f714e0dc	83	Fixed	2	1	2018-01-25 23:59:42 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d7106678a-0c37-4d8c-9230-07ced1db861a	83	Fixed	2	1	2018-01-25 23:59:51 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d6bee0dfa-8841-4bf0-a9e5-38b56bc59a37	162	Fixed	2	1	2018-01-26 00:00:00 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d6604b38b-7f24-49f2-8a5e-f604b0cb142b	232	Fixed	2	1	2018-01-26 00:00:20 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d825b0a9d-f288-4351-8c57-219d2fd6fe8a	232	Fixed	2	1	2018-01-26 00:01:56 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d6bee0dfa-8841-4bf0-a9e5-38b56bc59a37	162	Fixed	2	1	2018-01-26 00:08:18 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d71efeeb1-b9d7-4d42-ae0b-75dd3e83a42b	162	Fixed	2	1	2018-01-26 00:08:29 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dc7d85d0e-43af-4947-a02d-e4bc3ed7877b	83	Variable	2	1	2018-01-26 00:08:34 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d5d48cbd5-a2c9-44e7-bede-3cd615061b54	162	Variable	2	1	2018-01-26 00:08:39 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d92b52556-4ba6-4223-a429-2180857837b5	7	Fixed	2	1	2018-01-26 00:08:44 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d9e1980bc-77cc-4b3e-8f50-85575ae62cd6	83	Fixed	2	1	2018-01-26 00:08:53 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1deef412df-892c-4e96-8a2f-f3da0aee5751	83	Fixed	2	1	2018-01-26 00:09:01 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d1f84560d-81b1-42a5-9e34-cfdcbf810bb9	162	Variable	2	1	2018-01-26 00:09:06 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d40448903-5c2c-4f61-888b-ee04b7bed393	83	Fixed	2	1	2018-01-26 00:09:23 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d2ff0746f-6a9c-4f14-a234-23a18e6e7800	232	Fixed	2	1	2018-01-26 00:09:28 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1daec40109-0fd4-4c16-a2a1-c4e52c17ac1d	83	Fixed	2	1	2018-01-26 00:09:32 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d830a9116-e622-41f1-b4ae-eb3d73f7f97c	232	Variable	2	1	2018-01-26 00:09:36 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dd7371ba0-5cef-460e-a44b-f5bee5e2ca78	162	Fixed	2	1	2018-01-26 00:09:40 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d112774e7-ac59-43f7-9196-ef3a62ee135e	162	Fixed	2	1	2018-01-26 00:09:44 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1db0da9b52-503a-4a44-a4fe-d157af57ca22	83	Variable	2	1	2018-01-26 00:09:49 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d43ab0857-90fb-47e8-86f6-8caff72eef69	165	Fixed	2	1	2018-01-26 00:09:53 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dab8355a3-b666-44a0-8b37-8ac0fe5a1205	165	Fixed	2	1	2018-01-26 00:09:57 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3d163236-f55d-4572-89ec-b65dabe26a72	83	Fixed	2	1	2018-01-26 00:10:01 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3c4651a7-e687-4e9a-b555-86fec776d151	83	Fixed	2	1	2018-01-26 00:10:04 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3389820c-3605-482c-871e-02f903b9b11e	162	Fixed	2	1	2018-01-26 00:10:07 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d12e00853-7df7-4e09-8861-3730b01de548	83	Fixed	2	1	2018-01-26 00:10:10 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dac7703ab-9f92-4d7d-9e68-367132a1be7d	165	Fixed	2	1	2018-01-26 00:10:12 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dbc02f8dc-18ec-474d-b53d-f3b1e5ee9426	201	Fixed	2	1	2018-01-26 00:10:15 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d7b1419ed-6b29-42d6-bf2b-40576cad3785	165	Fixed	2	1	2018-01-26 00:10:18 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d8dfbdc14-6bf1-45b5-aa5d-72a8600b0f71	83	Variable	2	1	2018-01-26 00:10:23 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d615d7bee-d28c-4d40-90fc-419460ab15c1	165	Fixed	2	1	2018-01-26 00:10:26 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1de9bdd5a5-6704-45f3-a9f2-6c60775480a7	201	Fixed	2	1	2018-01-26 00:10:29 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d33a2269b-7a2a-4ed1-8532-856675d550ce	7	Fixed	2	1	2018-01-26 00:10:52 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dcb409033-7ee0-4dbd-91b8-39c285023f6f	201	Fixed	2	1	2018-01-26 00:10:58 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3cd12249-2970-46a4-ae1d-166b0bfc4935	165	Fixed	2	1	2018-01-26 00:11:10 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3698df11-1105-46ac-9216-4d5a9f4aed59	232	Variable	2	1	2018-01-26 00:11:15 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1df3a9075b-2f95-4a18-aada-0611713f140f	165	Variable	2	1	2018-01-26 00:11:20 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d227e73c6-184b-4146-959d-f80261fe3d7c	232	Variable	2	1	2018-01-26 00:11:24 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d0b80f17c-0619-4fd4-ad75-6b6e5761613c	83	Variable	2	1	2018-01-26 00:11:41 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d72d9a072-1644-4fa4-93ed-1438156b910f	165	Fixed	2	1	2018-01-26 00:12:06 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d8df09fd2-a042-4a6b-8e77-efb87d6c224f	83	Fixed	2	1	2018-01-26 00:12:20 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d46435238-4bc5-4d49-ba43-a848b9270c99	201	Fixed	2	1	2018-01-26 00:12:30 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d661ae072-ff11-461d-b5cc-deaf26068960	232	Fixed	2	1	2018-01-26 00:12:37 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d751dbeff-4973-4032-af39-1ba43b50e41b	7	Fixed	2	1	2018-01-26 00:12:46 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d0c6538c9-2b32-4635-93a0-03f7ebb2e758	7	Fixed	2	1	2018-01-26 00:13:03 GMT
