Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf79138352b30193-56bd-4112-bb32-07280a51f94f,83,Fixed,2,1,2018-01-16 20:13:20 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf7913837ef36c50-0e08-4108-9a8e-70b73f276460,165,Fixed,2,1,2018-01-16 20:13:21 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf79138394aa4df6-e582-4acf-b067-0fcaeca0d055,232,Fixed,2,1,2018-01-16 20:13:22 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383a58e3310-eb70-4ec6-9fd7-7631c18b83f5,7,Fixed,2,1,2018-01-16 20:13:23 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383fb599961-9851-4239-94bf-eef96eadf416,83,Variable,2,1,2018-01-16 20:13:22 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383786eb6db-bf9e-4c20-9bae-3ad8274cf7f2,165,Fixed,2,1,2018-01-16 20:13:23 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383e91b8088-7d1e-4fd9-9e37-7ab8fc70b96e,232,Fixed,2,1,2018-01-16 20:13:24 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf7913834028f067-a51a-4291-a7de-42d3b9b3bad6,7,Fixed,2,1,2018-01-16 20:13:37 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383234a5a60-2606-4273-b893-8fb752b8165c,83,Fixed,2,1,2018-01-16 20:13:38 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf7913838860cc34-7b53-4543-b4a7-c78940950a72,7,Fixed,2,1,2018-01-16 20:13:39 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf7913830c631a9f-bdea-4532-ab85-434eceaccb89,165,Variable,2,1,2018-01-16 20:13:40 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383b25afec9-7d80-4536-821d-5c1da860c28a,83,Variable,2,1,2018-01-16 20:13:41 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf7913833bfdfe80-f4c2-49ad-92f0-efd21f12d20a,165,Fixed,2,1,2018-01-16 20:13:41 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf791383e59b1ae5-f5f5-466c-83e8-145baaed0a04,7,Fixed,2,1,2018-01-16 20:13:42 GMT
3e037ade-d790-48a0-8f0f-342468fc5df41c4dc583-af22-4861-a87a-ff50cf79138336640d32-60f4-4bd2-8a19-7b1ee9a57197,201,Fixed,2,1,2018-01-16 20:13:42 GMT
e2ec8769-a654-4762-8dcf-bb763483f758862fd680-03ce-4948-bc54-a18834e39e2eddaab342-9743-46bb-aa83-2b9e8cb55ae4,83,Fixed,1,1,2018-01-16 20:37:40 GMT
31f6e8db-281d-43c4-be9f-2b5a32fa66fcea1726ee-d99d-4a4a-b4fa-7354ae243df9f4e4b699-0462-4647-9d0e-24e2ec26805e,83,Fixed,1,1,2018-01-16 20:49:29 GMT
73ffcd72-148b-4c78-b4b7-ddb8cd78a493732b1ee3-21a4-435f-8f54-838afac3d407276fb1ee-3816-4a7f-ad2d-7ce572cfd3a8,165,Fixed,0,1,2018-01-16 23:35:57 GMT
05957d34-ad34-4c7f-ac3f-0f8f9f7485d37f157e0f-ef09-459a-b3c7-068fe8d604bdf0023042-99bf-4f07-9999-746673427563,232,Fixed,0,1,2018-01-17 00:03:27 GMT
853bdb34-dc37-403a-9d6d-cabe8bdfa0ef464a406d-d254-455e-8153-595d673f790c9287840f-28cc-4ad1-ae15-bbd97fa3636f,7,Fixed,2,1,2018-01-17 00:16:24 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0d38aed1a-4210-4bc8-8d6a-445af15490f4,162,Fixed,0,1,2018-01-17 00:40:54 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0d3424248-51f4-44ca-9431-f5f28ac51780,7,Fixed,0,1,2018-01-17 00:41:59 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0bc024027-35bd-4fad-9682-a9e11e51f1ec,7,Fixed,2,1,2018-01-17 00:42:19 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc05b453f41-859b-4a42-b9fb-03be5c354910,162,Fixed,0,1,2018-01-17 00:42:30 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc01f0d1d89-b280-4b41-a7cc-4a963c851cb9,162,Fixed,0,1,2018-01-17 00:42:41 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc040f57ebd-fff2-44db-a821-0a9f6a59eff7,7,Fixed,0,1,2018-01-17 00:43:06 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0752ad84b-a053-4ec1-a374-5988409a3b29,162,Fixed,0,1,2018-01-17 00:43:11 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc009071883-7db7-4c87-8740-1b0f2c285e72,162,Fixed,0,1,2018-01-17 00:43:15 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0de330bc5-5e81-48ec-86b1-971f1ab36305,162,Variable,0,1,2018-01-17 00:43:18 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0c33652fb-781a-4f0c-a20b-79fbea8b7d7f,7,Fixed,0,1,2018-01-17 00:43:22 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc05aad27e0-15c2-485c-b084-4357c7591879,162,Fixed,2,1,2018-01-17 00:43:25 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc023bf6186-490b-4dc7-a59f-2a3ff1e31fa1,162,Variable,0,1,2018-01-17 00:43:30 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc08b750b8e-e5e0-4fa8-b486-79fdee0ba5df,7,Fixed,0,1,2018-01-17 00:43:32 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0cda71344-ad9e-43f3-8f84-d3285fd00e09,162,Fixed,0,1,2018-01-17 00:43:35 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc087ed6f3f-c174-42fa-ba75-014b25859f65,162,Fixed,0,1,2018-01-17 00:43:37 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc037cab64d-9444-469a-942c-4c0a91c902bd,7,Fixed,0,1,2018-01-17 00:43:42 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc049aae751-9184-4c87-b8dc-34bbe8f8fb54,7,Fixed,2,1,2018-01-17 00:43:46 GMT
8b610fdf-a7d6-41c1-bb1c-ce1ff59071185ffda94a-c0e1-4ad5-8177-89d89db28bc0dc0c11cf-436e-4efd-9a26-363079f05eb3,7,Fixed,0,1,2018-01-17 00:43:53 GMT
30518d33-1185-43c4-b75a-8106df31c97bda742760-3569-429c-80f0-056f05db8b68bacbc387-d259-4e9e-8cd6-af890d934ad5,162,Fixed,0,1,2018-01-17 00:47:04 GMT
9bccefaf-e13c-409f-bebd-f40b92fdd8b044dba5ed-db8d-4f64-a71c-b3fcf5c8c92507ef2936-b2a5-4a4c-a9fd-414b02e8716c,201,Fixed,2,1,2018-01-17 02:23:15 GMT
9bccefaf-e13c-409f-bebd-f40b92fdd8b044dba5ed-db8d-4f64-a71c-b3fcf5c8c9259f85bf73-efa6-4e2a-9680-ef08b44fdc91,201,Fixed,2,1,2018-01-17 02:23:26 GMT
9bccefaf-e13c-409f-bebd-f40b92fdd8b044dba5ed-db8d-4f64-a71c-b3fcf5c8c9255248d128-bd1e-4737-959a-04176ee2723f,201,Fixed,1,1,2018-01-17 02:24:47 GMT
a6acd229-89ee-4a89-9318-6a6123d0fe8f452f6b6c-929d-4aaf-b807-7f79e3689d0bca9f3f09-0c0a-462b-a0de-aec15e42c922,162,Fixed,0,1,2018-01-17 04:49:29 GMT
a6acd229-89ee-4a89-9318-6a6123d0fe8f452f6b6c-929d-4aaf-b807-7f79e3689d0ba351c6b5-b3df-4168-affc-e14779755566,162,Fixed,2,1,2018-01-17 04:50:01 GMT
120f431f-36db-49f7-ace2-250fe184e245fdf2e08c-403b-4bbc-880e-08de2e71b714f405ce00-5e65-4e3d-b0ef-bc93ef8a27cc,162,Fixed,0,1,2018-01-17 05:42:32 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a8a4c80a8-f1d8-404e-b4a1-e9e59dbec22e,162,Fixed,2,1,2018-01-17 11:53:17 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a467500ff-2e40-4858-8a6e-eb4296bad49f,7,Fixed,2,1,2018-01-17 11:53:45 GMT
aa5dd096-3097-401b-8f1b-7aba10b9b31967d16be0-5718-4d82-b96e-602b1a08bf4a5991b614-4642-40b8-a473-f7be79be1caf,162,Fixed,1,1,2018-01-17 12:01:10 GMT
36a709ae-cf12-4411-bc83-9e058958f2bdf107bae2-89b7-4868-8978-00446f5912b0c0d0a19d-8d61-459f-9742-58fa248212c9,162,Fixed,1,1,2018-01-17 13:58:58 GMT
42defcf8-67d8-4404-b094-f071abde2782f3525d54-9fec-4f2c-9a78-ea2968eebf8403ff6531-94ab-49af-af57-db7237d57890,162,Variable,2,1,2018-01-17 14:37:54 GMT
a474ddad-15c8-4893-a35f-8fd10c78d8f9b8bb0548-d3cd-4906-af97-6bd182797b45e41ce77d-8daf-4b71-a618-424e362c49aa,162,Fixed,0,1,2018-01-17 15:31:33 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a6f73818a-1265-4556-9715-e6e54ac015fa,7,Fixed,2,1,2018-01-17 15:57:33 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a341e3b41-4126-4361-a30a-1b1e6f81a67a,162,Fixed,0,1,2018-01-17 15:57:45 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1aeaf3bd23-0396-4538-aaeb-1791a829dd0f,162,Fixed,2,1,2018-01-17 15:57:49 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a2727cc6b-02e9-4589-b267-cb7b0d342533,83,Fixed,0,1,2018-01-17 15:57:51 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1adf4bee5b-972f-4feb-98cb-bca33a8fdfd0,83,Fixed,0,1,2018-01-17 15:57:53 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a651244c8-8e5f-41aa-95b9-064b8eac2194,232,Fixed,0,1,2018-01-17 15:57:55 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a5b973698-d8cd-4e5f-b11c-5248530a886c,7,Fixed,0,1,2018-01-17 15:57:59 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1a76e9bc1c-28fa-4512-b1bc-e845bfbcfef4,232,Fixed,2,1,2018-01-17 15:58:02 GMT
96b043ce-c77f-413b-b577-cda8cb05c216a6782d83-7118-48a7-9a4c-2ab401e6ce1ac986fd3b-1295-44d0-8a94-e54de2b73cd7,165,Fixed,2,1,2018-01-17 15:58:05 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d12363a0c1-6425-44c0-9186-d9b88b2185de,83,Variable,2,1,2018-01-17 16:04:43 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1c1e42e86-1963-4874-8aa4-e649fbcdc4c4,162,Variable,2,1,2018-01-17 16:04:50 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1381f271c-e9a9-42f5-ae86-a2779316f962,83,Variable,2,1,2018-01-17 16:04:52 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1538ad618-cdc2-48dd-8ef8-8bac2a2bd3c9,162,Variable,0,1,2018-01-17 16:04:55 GMT
66642d5d-1f6c-40bd-b770-ef16aa5f4bdcfff08dc4-0423-4922-8ff7-b6172eee68d1edc35142-830b-4c34-922d-cbda92cc1e20,165,Variable,2.00E+00,1,2018-01-17 16:04:59 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fdb266d4d-6934-479d-a8cd-8463dd83c822,162,Fixed,0,1,2018-01-17 18:37:51 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206f4b33706d-a271-415f-82d4-152ad996c031,83,Fixed,0,1,2018-01-17 18:37:59 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fa2ede34b-e9a1-41e5-8798-498616b89bbb,83,Fixed,0,1,2018-01-17 18:38:07 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206f11aad831-15b3-4cce-96e1-077b75aed0e1,7,Fixed,2,1,2018-01-17 18:38:16 GMT
bce661d3-4497-426f-99ff-1927ff8a35e0b036e480-6600-4390-b219-bfab5753206fd11d7ab1-7470-4bd3-9478-0e05b8cb2c83,162,Fixed,2,1,2018-01-17 18:38:19 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e9f557ca02-cce1-4e3b-b482-e9267aa42afa,7,Fixed,0,1,2018-01-17 19:05:23 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e9222bfde4-4d69-4114-afe1-0ed0f5f783e6,83,Fixed,2,1,2018-01-17 19:05:30 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e997552a5e-2cc7-4b7d-b302-ac2aca54d931,162,Fixed,0,1,2018-01-17 19:05:34 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e94d7302c2-2c55-42ea-93f5-5034ef7bd473,83,Fixed,2,1,2018-01-17 19:05:42 GMT
7acdb2cf-81c4-4bd2-8610-3ac212b422b6d0524200-50cb-45b1-8af5-5ec3c6d024e98efd44a5-76a8-4dc1-b39c-521784cdb556,162,Fixed,2,1,2018-01-17 19:05:44 GMT
bf265e86-3fd6-4b04-ba22-f59df9eb9f87f347618b-20ff-41e0-985f-59f49a51f2e0458f46bb-409c-49d2-8101-a33954c4697c,83,Fixed,0,1,2018-01-17 19:09:24 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c5ca669ac-bfec-4e9f-88d7-de4f059944ea,83,Fixed,2,1,2018-01-17 19:10:15 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c57d5a25c-3da9-42e6-87a7-e1711ae54ff6,162,Fixed,2,1,2018-01-17 19:10:20 GMT
bf265e86-3fd6-4b04-ba22-f59df9eb9f87f347618b-20ff-41e0-985f-59f49a51f2e060588db0-6887-4692-89f1-60fdc580adb7,162,Fixed,1,1,2018-01-17 19:10:22 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c4a74dc33-9d0f-473b-bc20-c4c4248b7326,83,Fixed,0,1,2018-01-17 19:10:23 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ce8d4a5b7-cc46-4409-b0b0-bb6b7e4b5e8c,7,Fixed,2,1,2018-01-17 19:10:28 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cac041a94-9ee5-440b-b8bc-11845fcf7743,162,Fixed,2,1,2018-01-17 19:10:30 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c89adee97-aefc-4735-942c-b7f524f0fb59,165,Fixed,0,1,2018-01-17 19:10:34 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ce76f308e-4a50-4218-8244-330242ae4bcb,7,Fixed,2,1,2018-01-17 19:10:49 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c954e4e17-4096-4cff-a8c7-8b293922f9d9,165,Fixed,2,1,2018-01-17 19:10:52 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ca36e27e6-1054-4273-8df0-4cdc112a07b8,83,Fixed,0,1,2018-01-17 19:10:55 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cbfed8861-17db-4c2e-87f5-3a52b0cb1ff5,162,Fixed,0,1,2018-01-17 19:10:58 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cc679a630-a65b-4ce4-83b3-152795577a47,83,Fixed,0,1,2018-01-17 19:11:05 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cbef4f44c-a121-4d45-b9ff-fd3c8f511877,162,Fixed,2,1,2018-01-17 19:11:19 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cdfdd6926-3204-497b-90ee-8e0133541ce6,162,Variable,0,1,2018-01-17 19:11:25 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ca9e73ec3-dcbc-468a-9fd0-2ec0bb2ce004,83,Variable,2,1,2018-01-17 19:11:33 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c7dbc557e-451c-4b23-8aa3-2af163357c98,162,Fixed,2,1,2018-01-17 19:11:43 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c9aaf1313-4f5f-4c29-8695-aa9c5db01f1f,83,Fixed,2,1,2018-01-17 19:11:49 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cc91e73e7-df69-45a2-990f-7701b76b2f03,165,Fixed,2,1,2018-01-17 19:11:55 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c819c0885-1ad7-465d-9848-0d0f6a2e0345,83,Variable,0,1,2018-01-17 19:12:04 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd9f4855b-eb95-4e33-ae24-2305b81b7902,7,Fixed,2,1,2018-01-17 19:12:09 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c7a61d079-f109-43d9-8bc2-5403a56d4a8c,7,Variable,0,1,2018-01-17 19:12:11 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cdb17853d-2f35-419c-820a-4dc9a9aa0a3c,165,Variable,2,1,2018-01-17 19:13:17 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3ceefba90f-dfdc-4f47-a8ab-f02db354c4a6,7,Variable,2,1,2018-01-17 19:13:26 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c6413db05-91ba-4ce9-8d83-354ae3dc9514,165,Fixed,2,1,2018-01-17 19:13:32 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c059959e0-6c65-4a97-b6be-21887ecbaebc,7,Variable,2,1,2018-01-17 19:13:45 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cccd6e190-7b1b-49ea-8862-23fb4cf63ad9,165,Variable,2,1,2018-01-17 19:13:50 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3c64395888-b0ba-4ec1-ac0e-5ffd1ea0b524,7,Fixed,2,1,2018-01-17 19:13:56 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd9cce886-a042-4c70-ad80-53fb3dea1abc,7,Fixed,2,1,2018-01-17 19:14:02 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd2f09cc9-3361-42fa-99be-6c74844e7c54,165,Fixed,2,1,2018-01-17 19:14:05 GMT
430dcbd9-3c22-4866-a402-04cde3dd99ed1504cad9-7cac-4126-abb0-52c39513ea3cd92780c2-3f5d-449e-be1a-6ea17e85a46e,7,Variable,0,1,2018-01-17 19:14:13 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a169f2ec2-922a-417e-bcd1-e37d85351333,83,Fixed,0,1,2018-01-17 20:03:50 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a35c737d4-2593-4b9d-9cb1-08a1b4233454,83,Fixed,2,1,2018-01-17 20:03:56 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a109f51ca-f7f8-4353-96af-4894e7443988,162,Fixed,2,1,2018-01-17 20:03:59 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a262b50aa-66c4-45c6-85de-74ebda8bb089,83,Fixed,2,1,2018-01-17 20:04:02 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ab1f0cd1f-3be2-4d5d-8177-a23a35006db6,83,Fixed,0,1,2018-01-17 20:04:12 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a0f9f31e3-45d9-4eb6-a06b-a968036d6091,162,Fixed,0,1,2018-01-17 20:04:20 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a724522f2-d5e6-416e-913f-06ee5b4bada8,162,Fixed,0,1,2018-01-17 20:04:24 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a01574976-59be-4135-8ac9-ca9599797f74,83,Fixed,2,1,2018-01-17 20:04:27 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a9cd237b2-8f1a-457b-a31e-2a029a08f8c0,165,Fixed,2,1,2018-01-17 20:04:31 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a62cd09a0-45df-42f7-987d-ae98990db256,201,Fixed,0,1,2018-01-17 20:04:38 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ae15bf050-6b48-43b2-80ec-683a2caa512a,201,Fixed,0,1,2018-01-17 20:04:45 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7aab3e6090-51d4-45eb-8ba3-7d535b799b93,83,Fixed,0,1,2018-01-17 20:04:52 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a3f5d196d-ffa4-4a35-88c3-ee0638edede5,162,Fixed,0,1,2018-01-17 20:04:58 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a564f1620-0664-4dea-b4e7-c78c35f1150f,165,Fixed,2,1,2018-01-17 20:05:08 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7ab11802dd-fe06-4970-89e5-8efd308f134d,165,Fixed,2,1,2018-01-17 20:05:10 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7aecbfda2b-d04b-44b1-a955-f85cea163f62,165,Fixed,2,1,2018-01-17 20:05:12 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a998f4a58-eb69-44d0-b2cd-b003847a9b4f,201,Fixed,0,1,2018-01-17 20:05:16 GMT
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a4127c1ad-4d93-47ae-aafb-3dd52f49da81,201,Fixed,2,1,2018-01-17 20:05:23 GMT
1ec02dfc-7a8e-4883-82a1-1b7a2c790eb0e9a39e28-bda9-4fce-bbd4-37e5d392593bd2a4fadb-870b-49bc-8a3c-947f701d2455,83,Fixed,0,1,2018-01-17 21:37:39 GMT
ab2742fe-4295-468c-b967-1a9595ebd098d3c978d0-4864-4f67-aa62-43c7af7ba62ca4c0e5dd-9a11-4c6c-92e1-e557d82fb842,162,Variable,2,1,2018-01-17 22:00:10 GMT
ab2742fe-4295-468c-b967-1a9595ebd098d3c978d0-4864-4f67-aa62-43c7af7ba62cdb0af1ea-07c1-4ba6-b1dd-987f6d68f65e,162,Variable,2,1,2018-01-17 22:00:20 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57b1bae0bd8-f388-495d-9f55-a92d46164a67,162,Variable,2,1,2018-01-17 22:46:20 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57bb4c6facb-705a-4d9b-b56c-db543bff89fd,162,Variable,0,1,2018-01-17 22:47:14 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57b2f3cb64e-6fe9-43a3-b8af-3326df34be71,83,Variable,0,1,2018-01-17 22:47:34 GMT
